epoch,train_loss,train_auc,val_auc,best_epoch
1,0.798045,,0.772790,1
2,0.853845,,0.779724,2
3,0.842600,,0.784499,3
4,0.821966,,0.783297,3
5,0.819131,,0.780684,3
6,0.806787,,0.783035,3
7,0.810742,,0.779921,3
8,0.784751,,0.779110,3
9,0.786198,,0.781425,3
10,0.767683,,0.773739,3
11,0.778355,,0.779710,3
12,0.745029,,0.777948,3
13,0.767134,,0.776944,3
14,0.742638,,0.773962,3
15,0.758352,,0.776122,3
16,0.727806,,0.775416,3
17,0.760028,,0.776781,3
18,0.723927,,0.774495,3
19,0.747893,,0.775055,3
20,0.721579,,0.774034,3
21,0.747842,,0.774707,3
22,0.714673,,0.773707,3
23,0.743811,,0.773799,3
24,0.713044,,0.773065,3
25,0.742101,,0.773594,3
26,0.710591,,0.772792,3
27,0.744132,,0.773587,3
28,0.703739,,0.772945,3
29,0.740835,,0.773472,3
30,0.703773,,0.772590,3
