epoch,train_loss,train_auc,val_loss,val_auc
1,1.178438,,,0.772572
2,1.002280,,,0.624661
3,0.502462,,,0.507917
4,0.504633,,,0.777808
5,0.608220,,,0.595614
6,0.286599,,,0.779942
7,0.287354,,,0.445435
8,0.237515,,,0.637085
9,0.227237,,,0.468950
10,0.243130,,,0.620348
11,0.247340,,,0.785032
12,0.167314,,,0.698626
13,0.249715,,,0.545326
14,0.125979,,,0.601505
15,0.155979,,,0.741171
16,0.109145,,,0.601759
17,0.132705,,,0.592629
18,0.098341,,,0.657938
19,0.151960,,,0.534300
20,0.092678,,,0.651495
21,0.120230,,,0.480575
