epoch,train_loss,train_auc,val_loss,val_auc
1,0.650059,,,0.770855
2,0.438367,,,0.776649
3,0.426341,,,0.778282
4,0.254318,,,0.777649
5,0.267918,,,0.780652
6,0.165571,,,0.781514
7,0.156554,,,0.781612
8,0.111755,,,0.781720
9,0.103899,,,0.773354
10,0.086479,,,0.781399
11,0.074294,,,0.781729
12,0.060992,,,0.731992
13,0.055184,,,0.782572
14,0.027505,,,0.782635
15,0.037984,,,0.782418
16,0.018562,,,0.782159
17,0.024094,,,0.755302
18,0.012856,,,0.818487
19,0.018546,,,0.815457
20,0.010359,,,0.762565
21,0.019928,,,0.819782
22,0.011524,,,0.782302
23,0.019315,,,0.782470
24,0.015636,,,0.803809
25,0.019197,,,0.724911
26,0.008850,,,0.792416
27,0.016181,,,0.766449
28,0.005124,,,0.789608
29,0.010000,,,0.720332
30,0.003779,,,0.819695
