epoch,train_loss,train_auc,val_loss,val_auc
1,0.705432,,,0.774641
2,0.452766,,,0.776494
3,0.403001,,,0.780021
4,0.212997,,,0.780934
5,0.202152,,,0.781048
6,0.156817,,,0.781757
7,0.159724,,,0.782319
8,0.117830,,,0.782465
9,0.096715,,,0.781928
10,0.072420,,,0.782430
11,0.068298,,,0.780923
12,0.095528,,,0.783473
13,0.068952,,,0.782911
14,0.035432,,,0.782616
15,0.050217,,,0.783032
16,0.035437,,,0.780831
17,0.042093,,,0.781334
18,0.020850,,,0.782349
19,0.027766,,,0.782350
20,0.018623,,,0.782160
21,0.019455,,,0.781793
22,0.009481,,,0.781559
